player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Jameis Winston,WinsJa00,passing,TAM,21,33,268,12,32.4,337,10.2,158,7.5,4.8,110,5.2,1,3.0%,8,24.2%,4,18,3,4,11,28.9%,1,2,201912010jax
Gardner Minshew II,MinsGa00,passing,JAX,16,27,147,7,24.1,106,3.9,69,4.3,2.6,78,4.9,0,0.0%,7,26.9%,2,9,0,4,6,20.0%,1,4,201912010jax
Nick Foles,FoleNi00,passing,JAX,7,14,93,3,17.6,108,7.7,41,5.9,2.9,52,7.4,1,8.3%,1,8.3%,3,7,1,1,5,29.4%,0,NA,201912010jax
