player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,prss_percent,scramble_attempts,yards_per_scramble,pfr_game_id
Philip Rivers,RivePh00,passing,IND,21,33,243,10,29.4,263,8,142,6.8,4.3,101,4.8,0,0.0%,8,25.0%,1,4,2,4,7,20.6%,0,NA,202010110cle
Baker Mayfield,MayfBa00,passing,CLE,21,37,247,14,36.8,323,8.7,167,8,4.5,80,3.8,2,5.4%,12,32.4%,1,8,3,2,6,15.4%,1,16,202010110cle
Odell Beckham Jr.,BeckOd00,passing,CLE,1,1,18,1,100,17,17,17,17,17,1,1,0,0.0%,0,0.0%,0,1,0,0,0,0.0%,0,NA,202010110cle
