player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,completed_air_yards_per_cmp,completed_air_yards_per_att,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Josh Allen,AlleJo02,passing,BUF,31,47,264,15,29.4,287,6.1,162,5.2,3.4,102,3.3,2,4.4%,8,17.8%,4,13,13,4,21,38.2%,4,12.5,202111070jax
Trevor Lawrence,LawrTr00,passing,JAX,15,26,118,4,14.3,182,7,56,3.7,2.2,62,4.1,1,4.0%,6,24.0%,2,8,6,2,10,35.7%,0,NA,202111070jax
C.J. Beathard,BeatC.00,passing,JAX,2,2,33,1,50,27,13.5,27,13.5,13.5,6,3,0,0.0%,0,0.0%,0,1,1,0,1,50.0%,0,NA,202111070jax
